"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Tristan Vukcevic (WAS - C),2,DET (Thu 7:00PM),7th,DET -14.5,230.5,108,103,74,-29,12.5,"$4,900",$392
D'Angelo Russell (WAS - PG),68,DET (Thu 7:00PM),3rd,DET -14.5,230.5,108,104,152,48,12.4,"$3,000",$242
Marcus Sasser (DET - PG/SG),2,@WAS (Thu 7:00PM),25th,DET -14.5,230.5,122.5,105,62,-43,12.4,"$5,100",$411
Brook Lopez (LAC - C),1,@NOR (Thu 8:00PM),24th,NOR -1.5,231.5,115,106,79,-27,12.3,"$4,700",$382
Harrison Barnes (SAS - PF),2,PHO (Thu 8:00PM),13th,SAS -10,226.5,118.5,107,108,1,12.3,"$3,800",$310
Guerschon Yabusele (CHI - PF/C),1,CLE (Thu 8:00PM),24th,-CLE 13,241,114,108,84,-24,12.3,"$4,600",$375
Jevon Carter (ORL - PG/SG),2,@CHA (Thu 7:00PM),6th,CHA -5.5,225.5,110,109,105,-4,12.3,"$3,900",$317
Kobe Sanders (LAC - SG/SF),1,@NOR (Thu 8:00PM),29th,NOR -1.5,231.5,115,110,141,31,12.2,"$3,200",$262
Jaden Hardy (WAS - SG),2,DET (Thu 7:00PM),5th,DET -14.5,230.5,108,111,96,-15,11.8,"$4,200",$355
Kelly Olynyk (SAS - PF/C),2,PHO (Thu 8:00PM),13th,SAS -10,226.5,118.5,112,136,24,11.7,"$3,200",$274
Rob Dillingham (CHI - PG/SG),1,CLE (Thu 8:00PM),12th,-CLE 13,241,114,113,93,-20,11.7,"$4,300",$368
Noah Penda (ORL - SF/PF),2,@CHA (Thu 7:00PM),7th,CHA -5.5,225.5,110,114,123,9,11.7,"$3,500",$298
"Nicolas Batum (LAC - PF)
DTD",3,@NOR (Thu 8:00PM),11th,NOR -1.5,231.5,115,115,142,27,11.3,"$3,100",$274
Mac McClung (CHI - PG/SG),42,CLE (Thu 8:00PM),12th,-CLE 13,241,114,116,162,46,11.3,"$3,000",$265
Karlo Matkovic (NOR - PF/C),1,LAC (Thu 8:00PM),5th,NOR -1.5,231.5,116.5,117,107,-10,11.3,"$3,900",$346
Nae'Qwan Tomlin (CLE - PF),4,@CHI (Thu 8:00PM),27th,-CLE 13,241,127,118,202,84,10.8,"$3,000",$279
Paul Reed (DET - C),2,@WAS (Thu 7:00PM),30th,DET -14.5,230.5,122.5,119,102,-17,10.6,"$4,000",$376
Nick Smith Jr. (LAL - PG),37,@MIA (Thu 8:00PM),24th,MIA -3.5,242.5,119.5,120,177,57,9.9,"$3,000",$304
Kasparas Jakucionis (MIA - PG),2,LAL (Thu 8:00PM),14th,MIA -3.5,242.5,123,121,122,1,8.9,"$3,500",$395
Nick Richards (CHI - C),1,CLE (Thu 8:00PM),13th,-CLE 13,241,114,122,99,-23,8.7,"$4,100",$471
Yves Missi (NOR - C),1,LAC (Thu 8:00PM),14th,NOR -1.5,231.5,116.5,123,97,-26,8.7,"$4,200",$485
Mason Plumlee (SAS - C),3,PHO (Thu 8:00PM),15th,SAS -10,226.5,118.5,124,150,26,8.6,"$3,000",$351
"Xavier Tillman Sr. (CHA - C)
DTD",2,ORL (Thu 7:00PM),11th,CHA -5.5,225.5,115.5,125,164,39,8.5,"$3,000",$353
"Bryce McGowens (NOR - SG/SF)
DTD",11,LAC (Thu 8:00PM),17th,NOR -1.5,231.5,116.5,126,127,1,8.4,"$3,400",$407
Thomas Bryant (CLE - C),2,@CHI (Thu 8:00PM),26th,-CLE 13,241,127,127,131,4,7.9,"$3,300",$417
Dalton Knecht (LAL - SG/SF),9,@MIA (Thu 8:00PM),20th,MIA -3.5,242.5,119.5,128,181,53,7.7,"$3,000",$388
"Maxi Kleber (LAL - PF/C)
DTD",11,@MIA (Thu 8:00PM),29th,MIA -3.5,242.5,119.5,129,158,29,7.2,"$3,000",$419
Jamir Watkins (WAS - SG/SF),2,DET (Thu 7:00PM),5th,DET -14.5,230.5,108,130,94,-36,7.2,"$4,300",$598
Jordan Hawkins (NOR - SG/SF),3,LAC (Thu 8:00PM),17th,NOR -1.5,231.5,116.5,131,176,45,7.1,"$3,000",$421
