"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Goga Bitadze (ORL - C),4,@ATL (Mon 7:00PM),17th,ATL -3,231.5,114.5,44,148,104,0.0,"$3,800",$0
"Brandon Clarke (MEM - C)
OUT",86,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,45,236,191,0.0,"$3,000",$0
"Terance Mann (BKN - SG)
OUT",2,POR (Mon 7:30PM),20th,POR -10.5,221.5,105.5,41,150,109,0.0,"$3,700",$0
"Amir Coffey (PHO - PF)
DTD",4,@BOS (Mon 7:30PM),3rd,BOS -8.5,214.5,103,45,202,157,0.0,"$3,000",$0
"Isaac Okoro (CHI - SF)
OUT",8,MEM (Mon 8:00PM),26th,CHI -7,243.5,125.5,35,137,102,0.0,"$4,100",$0
"Patrick Williams (CHI - PF)
OUT",3,MEM (Mon 8:00PM),21st,CHI -7,243.5,125.5,44,163,119,0.0,"$3,500",$0
"DeJon Jarreau (MEM - PG)
TEN-DAY",3,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,67,127,60,0.0,"$4,300",$0
Isaiah Livers (PHO - PF),4,@BOS (Mon 7:30PM),3rd,BOS -8.5,214.5,103,43,212,169,0.0,"$3,000",$0
"Franz Wagner (ORL - SF)
OUT",33,@ATL (Mon 7:00PM),28th,ATL -3,231.5,114.5,36,29,-7,0.0,"$7,600",$0
"Day'Ron Sharpe (BKN - C)
OUT",7,POR (Mon 7:30PM),27th,POR -10.5,221.5,105.5,46,222,176,0.0,"$3,000",$0
"Santi Aldama (MEM - C)
OUT",40,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,39,67,28,0.0,"$5,800",$0
Blake Wesley (POR - PG/SG),3,@BKN (Mon 7:30PM),9th,POR -10.5,221.5,116,68,234,166,0.0,"$3,000",$0
"Bryce McGowens (NOR - SG/SF)
OUT",8,DAL (Mon 8:00PM),22nd,NOR -8.5,240.5,124.5,44,171,127,0.0,"$3,400",$0
"Caleb Love (POR - PG/SG)
G-League",32,@BKN (Mon 7:30PM),9th,POR -10.5,221.5,116,69,221,152,0.0,"$3,000",$0
Christian Koloko (ATL - C),2,ORL (Mon 7:00PM),10th,ATL -3,231.5,117.5,49,238,189,0.0,"$3,000",$0
"Jaden Ivey (CHI - SG/SF)
OUT",33,MEM (Mon 8:00PM),23rd,CHI -7,243.5,125.5,45,96,51,0.0,"$5,000",$0
Jamaree Bouyea (PHO - PG),4,@BOS (Mon 7:30PM),7th,BOS -8.5,214.5,103,70,239,169,0.0,"$3,000",$0
"Mark Williams (PHO - C)
OUT",13,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,50,82,32,0.0,"$5,300",$0
"Shaedon Sharpe (POR - SG)
OUT",38,@BKN (Mon 7:30PM),21st,POR -10.5,221.5,116,46,38,-8,0.0,"$7,200",$0
Tyler Burton (MEM - PF),3,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,42,180,138,0.0,"$3,300",$0
"Zach Edey (MEM - C)
OUT",99,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,55,243,188,0.0,"$3,000",$0
Ron Harper Jr. (BOS - SF/PF),2,PHO (Mon 7:30PM),13th,BOS -8.5,214.5,111.5,37,185,148,0.0,"$3,200",$0
"Scotty Pippen Jr. (MEM - SG)
OUT",9,@CHI (Mon 8:00PM),27th,CHI -7,243.5,118.5,49,245,196,0.0,"$3,000",$0
"Caleb Houstan (ATL - SF/PF)
G-League",2,ORL (Mon 7:00PM),21st,ATL -3,231.5,117.5,39,247,208,0.0,"$3,000",$0
Keaton Wallace (ATL - PG),2,ORL (Mon 7:00PM),19th,ATL -3,231.5,117.5,63,219,156,0.0,"$3,000",$0
"Alex Morales (ORL - PG)
TWO-WAY",-,@ATL (Mon 7:00PM),23rd,ATL -3,231.5,114.5,71,259,188,0.0,"$3,000",$0
Nate Williams (GSW - SF),1,@WAS (Mon 7:00PM),29th,GSW -7.5,231.5,119.5,46,153,107,0.0,"$3,700",$0
"Anthony Black (ORL - PG/SG)
OUT",9,@ATL (Mon 7:00PM),23rd,ATL -3,231.5,114.5,73,52,-21,0.0,"$6,400",$0
"Cam Whitmore (WAS - SF)
OUT",102,GSW (Mon 7:00PM),3rd,GSW -7.5,231.5,112,42,249,207,0.0,"$3,000",$0
"Dereck Lively II (DAL - C)
OUT",115,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,56,248,192,0.0,"$3,000",$0
Mouhamed Gueye (ATL - PF/C),2,ORL (Mon 7:00PM),5th,ATL -3,231.5,117.5,48,190,142,0.0,"$3,100",$0
"Noah Clowney (BKN - PF)
OUT",2,POR (Mon 7:30PM),16th,POR -10.5,221.5,105.5,40,85,45,0.0,"$5,200",$0
Jordan Walsh (BOS - SF/PF),4,PHO (Mon 7:30PM),13th,BOS -8.5,214.5,111.5,44,244,200,0.0,"$3,000",$0
"Leaky Black (WAS - SF/PF)
OUT",4,GSW (Mon 7:00PM),3rd,GSW -7.5,231.5,112,40,158,118,0.0,"$3,600",$0
