PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998404.0,Jahmai Mashack,4400.0,SG/SF,MEM,DAL,164223.0,1328248.0,,32.5,8.69,2.92,2.57,1.1,1.3,1.59,0.96,11.26,11.61,14.18,2.5500000000000003,5.49,5.69,2.35,3.85,1.27,0.68,9.540000000000001,3.45,22.400000000000002,22.400000000000002,21.200000000000003,4.82,0.0,142.0,140.0,THURS,180064.0,197.0,8998404.0,14.790000000000001,28.200000000000003,0.0,0.0,0.0,14.72,18.21,21.200000000000003,24.19,28.68,30.43,38.160000000000004,
8998405.0,Javon Small,5500.0,PG,MEM,DAL,164223.0,1324003.0,,32.0,18.07,5.68,6.58,2.56,2.17,1.77,0.59,24.650000000000002,23.75,30.330000000000002,2.36,12.26,7.36,3.2600000000000002,6.36,4.8100000000000005,3.88,13.72,5.82,39.67,39.67,40.160000000000004,7.300000000000001,0.0,142.0,140.0,THURS,179512.0,198.0,8998405.0,31.16,50.04,0.0,0.0,0.0,31.01,35.84,40.160000000000004,43.97,49.82,52.36,62.53,
37835.0,Bam Adebayo,9900.0,C,MIA,MIL,164221.0,957486.0,,32.0,24.88,8.76,3.06,2.06,1.7000000000000002,1.74,0.78,27.94,33.64,36.7,2.52,11.82,14.120000000000001,6.6000000000000005,6.04,7.2,5.49,20.16,8.66,45.84,45.84,46.04,4.65,0.0,137.0,134.0,THURS,38289.0,205.0,37835.0,36.550000000000004,56.32,0.0,0.0,0.0,36.21,41.900000000000006,46.04,49.92,56.39,58.97,69.32000000000001,
1115334.0,Tyler Herro,7900.0,PG/SG,MIA,MIL,164221.0,1134176.0,Q,31.0,21.67,5.54,4.5,1.98,2.0,0.81,0.23,26.17,27.21,31.71,1.04,10.040000000000001,12.08,5.82,5.17,4.6000000000000005,4.1000000000000005,17.25,7.800000000000001,36.19,36.19,37.47,4.74,0.0,137.0,134.0,THURS,69990.0,206.0,1115334.0,28.830000000000002,46.85,0.0,0.0,0.0,29.23,34.02,37.47,41.46,47.300000000000004,49.69,60.59,
3005605.0,Davion Mitchell,5000.0,PG,MIA,MIL,164221.0,1061659.0,,28.0,7.75,2.98,6.03,1.1400000000000001,1.17,1.05,0.11,13.780000000000001,10.73,16.76,1.16,9.01,3.68,1.81,2.7800000000000002,1.07,0.72,6.46,2.95,22.68,22.68,22.85,4.57,0.0,137.0,134.0,THURS,71674.0,207.0,3005605.0,16.16,30.400000000000002,0.0,0.0,0.0,16.240000000000002,20.1,22.85,25.88,30.560000000000002,32.49,41.300000000000004,
3080547.0,Dru Smith,3900.0,PG,MIA,MIL,164221.0,953243.0,,12.0,3.21,1.95,1.69,0.38,0.36,0.76,0.17,4.9,5.16,6.8500000000000005,0.93,3.64,1.54,0.65,1.11,0.9400000000000001,0.77,2.65,1.03,10.52,10.52,10.05,2.58,0.0,137.0,134.0,THURS,71988.0,208.0,3080547.0,6.49,14.11,0.0,0.0,0.0,6.46,8.43,10.05,11.49,14.0,15.08,19.92,
3622168.0,Simone Fontecchio,3800.0,PF,MIA,MIL,164221.0,1314104.0,,17.0,7.24,2.7600000000000002,1.31,1.42,0.49,0.78,0.07,8.55,10.0,11.31,0.85,4.07,2.19,0.88,3.93,1.45,1.22,6.12,2.3000000000000003,14.58,14.58,14.82,3.9000000000000004,0.0,137.0,134.0,THURS,231042.0,210.0,3622168.0,9.33,21.11,0.0,0.0,0.0,9.39,12.35,14.82,17.29,21.490000000000002,22.97,30.38,
4878449.0,Jaime Jaquez,6400.0,SF,MIA,MIL,164221.0,1176708.0,,28.0,13.86,5.75,4.71,0.65,1.77,0.45,0.4,18.57,19.61,24.32,0.85,10.46,9.51,4.5600000000000005,2.15,3.65,2.7800000000000002,11.66,5.21,28.61,28.61,29.32,4.58,0.0,137.0,134.0,THURS,90829.0,211.0,4878449.0,22.11,37.2,0.0,0.0,0.0,22.12,26.23,29.32,32.15,37.04,38.84,48.1,
6413019.0,Pelle Larsson,5500.0,SG/SF,MIA,MIL,164221.0,1231950.0,,31.0,10.58,3.5,3.69,1.1,1.26,1.0,0.44,14.27,14.08,17.77,1.44,7.19,5.04,2.38,3.39,3.36,2.52,8.43,3.48,23.38,23.38,23.29,4.23,0.0,137.0,134.0,THURS,149713.0,212.0,6413019.0,16.46,30.91,0.0,0.0,0.0,16.52,20.31,23.29,26.0,30.6,32.5,41.43,
6413020.0,Kel'el Ware,6000.0,C,MIA,MIL,164221.0,1405458.0,Q,23.0,10.13,8.26,0.35000000000000003,0.9,0.68,1.46,1.31,10.48,18.39,18.740000000000002,2.77,8.61,5.96,3.24,2.47,1.28,0.9500000000000001,8.43,4.14,28.200000000000003,28.200000000000003,26.79,4.47,0.0,137.0,134.0,THURS,244931.0,213.0,6413020.0,19.650000000000002,35.0,0.0,0.0,0.0,19.580000000000002,23.44,26.79,29.88,35.03,36.86,46.11,
6448152.0,Keshad Johnson,3300.0,SF,MIA,MIL,164221.0,1177278.0,,1.0,0.5700000000000001,0.24,0.0,0.06,0.09,0.02,0.05,0.5700000000000001,0.81,0.81,0.07,0.24,0.29,0.15,0.18,0.17,0.1,0.47000000000000003,0.21,0.98,0.98,1.03,0.31,0.0,137.0,134.0,THURS,90792.0,214.0,6448152.0,0.54,1.6400000000000001,0.0,0.0,0.0,0.72,0.72,0.72,0.72,0.72,0.72,0.72,
8985737.0,Kasparas Jakucionis,4000.0,PG,MIA,MIL,164221.0,1448788.0,,17.0,9.08,2.7600000000000002,2.27,1.94,1.0,0.74,0.15,11.35,11.84,14.11,0.89,5.03,2.41,1.05,5.59,1.42,1.18,8.0,2.99,17.47,17.47,18.19,4.55,0.0,137.0,134.0,THURS,455379.0,215.0,8985737.0,11.33,26.17,0.0,0.0,0.0,11.22,15.16,18.19,21.52,26.38,28.5,37.59,
9458423.0,Myron Gardner,4100.0,PF,MIA,MIL,164221.0,1197462.0,,20.0,8.68,5.82,1.99,0.78,0.9,0.8,0.27,10.67,14.5,16.490000000000002,1.07,7.8100000000000005,4.7700000000000005,2.13,2.27,2.8000000000000003,2.1,7.04,2.91,20.96,20.96,21.04,5.13,0.0,137.0,134.0,THURS,93173.0,217.0,9458423.0,14.93,27.990000000000002,0.0,0.0,0.0,14.99,18.41,21.04,23.93,28.14,29.98,37.87,
16852.0,Giannis Antetokounmpo,10500.0,PF,MIL,MIA,164221.0,739957.0,,31.0,27.43,9.51,3.88,0.29,3.36,1.1500000000000001,0.31,31.310000000000002,36.94,40.82,1.46,13.39,15.68,9.52,0.99,11.790000000000001,7.5200000000000005,16.67,9.81,45.68,45.68,47.06,4.48,0.0,134.0,137.0,THURS,12485.0,220.0,16852.0,37.9,56.800000000000004,0.0,0.0,0.0,37.910000000000004,43.14,47.06,50.72,56.47,58.56,69.02,
18909.0,Bobby Portis,5700.0,PF/C,MIL,MIA,164221.0,750703.0,Q,20.0,9.83,4.26,0.91,1.37,0.67,0.30000000000000004,0.33,10.74,14.09,15.0,0.63,5.17,5.0200000000000005,2.5300000000000002,3.21,0.85,0.65,8.23,3.9000000000000004,17.53,17.53,18.13,3.18,0.0,134.0,137.0,THURS,12075.0,222.0,18909.0,12.01,25.17,0.0,0.0,0.0,12.09,15.24,18.13,20.76,25.22,27.330000000000002,35.21,
18915.0,Myles Turner,5400.0,C,MIL,MIA,164221.0,843762.0,,26.0,10.83,4.72,1.21,1.68,0.97,0.55,1.34,12.040000000000001,15.55,16.76,1.8900000000000001,5.93,4.0600000000000005,1.9100000000000001,4.3,2.6,1.97,8.36,3.59,23.01,23.01,22.69,4.2,0.0,134.0,137.0,THURS,12071.0,223.0,18915.0,15.91,30.36,0.0,0.0,0.0,16.06,19.8,22.69,25.75,30.59,32.38,40.79,
35218.0,Taurean Prince,3200.0,SF,MIL,MIA,164221.0,696209.0,,12.0,2.9000000000000004,1.2000000000000002,0.38,0.66,0.37,0.22,0.15,3.2800000000000002,4.1000000000000005,4.48,0.37,1.58,0.87,0.37,1.57,0.23,0.19,2.44,1.03,5.65,5.65,5.86,1.83,0.0,134.0,137.0,THURS,28064.0,225.0,35218.0,2.16,10.02,0.0,0.0,0.0,2.13,4.0,5.86,7.46,10.39,11.72,18.11,
37886.0,Kyle Kuzma,5000.0,SF/PF,MIL,MIA,164221.0,844476.0,,25.0,10.44,3.43,2.3000000000000003,1.02,1.58,0.37,0.12,12.74,13.870000000000001,16.17,0.49,5.73,5.92,2.83,3.02,2.47,1.72,8.94,3.85,17.900000000000002,17.900000000000002,18.88,3.7800000000000002,0.0,134.0,137.0,THURS,38296.0,227.0,37886.0,12.76,25.650000000000002,0.0,0.0,0.0,12.76,16.07,18.88,21.43,25.51,27.04,34.95,
1115225.0,Kevin Porter Jr.,7800.0,PG/SG,MIL,MIA,164221.0,1135158.0,Q,28.0,13.280000000000001,4.09,4.92,1.04,2.21,1.54,0.39,18.2,17.37,22.29,1.93,9.01,7.95,3.67,3.18,3.41,2.82,11.13,4.71,29.150000000000002,29.150000000000002,29.080000000000002,3.73,0.0,134.0,137.0,THURS,86566.0,229.0,1115225.0,21.69,37.230000000000004,0.0,0.0,0.0,21.87,25.990000000000002,29.080000000000002,32.43,37.57,39.37,48.64,
3005097.0,Cam Thomas,4200.0,PG/SG,MIL,MIA,164221.0,1232020.0,,12.0,6.43,0.8,1.46,0.68,0.71,0.13,0.06,7.890000000000001,7.23,8.69,0.19,2.2600000000000002,3.16,1.36,2.0,1.98,1.68,5.16,2.04,9.44,9.44,9.99,2.38,0.0,134.0,137.0,THURS,149404.0,230.0,3005097.0,5.59,15.24,0.0,0.0,0.0,5.64,7.94,9.99,11.78,15.11,16.39,22.54,
3005115.0,Jericho Sims,4000.0,C,MIL,MIA,164221.0,1071933.0,Q,16.0,3.16,4.76,1.17,0.0,0.49,0.15,0.13,4.33,7.92,9.09,0.28,5.93,1.82,1.41,0.0,0.5700000000000001,0.35000000000000003,1.82,1.41,10.98,10.98,11.18,2.8000000000000003,0.0,134.0,137.0,THURS,71367.0,231.0,3005115.0,7.03,15.91,0.0,0.0,0.0,7.19,9.32,11.18,13.040000000000001,15.97,17.3,23.16,
3583672.0,AJ Green,4000.0,PG/SG,MIL,MIA,164221.0,1141111.0,,10.0,3.13,0.81,0.41000000000000003,0.91,0.24,0.08,0.0,3.54,3.94,4.3500000000000005,0.08,1.22,0.31,0.12,2.19,0.2,0.16,2.5,1.03,4.72,4.72,5.25,1.31,0.0,134.0,137.0,THURS,89684.0,232.0,3583672.0,1.3800000000000001,8.98,0.0,0.0,0.0,1.3800000000000001,3.59,5.25,7.18,9.950000000000001,11.36,17.68,
3588099.0,Ousmane Dieng,4700.0,SF,MIL,MIA,164221.0,1375876.0,,26.0,8.64,4.25,2.84,1.6600000000000001,0.99,0.68,0.30000000000000004,11.48,12.89,15.73,0.98,7.09,3.62,1.51,4.57,0.81,0.63,8.19,3.17,19.95,19.95,20.51,4.36,0.0,134.0,137.0,THURS,195262.0,233.0,3588099.0,14.030000000000001,27.82,0.0,0.0,0.0,14.02,17.650000000000002,20.51,23.37,28.04,29.86,37.64,
3588137.0,Ryan Rollins,8100.0,PG,MIL,MIA,164221.0,1232221.0,,34.0,16.75,4.44,4.44,2.45,3.04,1.3900000000000001,0.35000000000000003,21.19,21.19,25.63,1.74,8.88,8.370000000000001,3.83,6.04,2.22,1.73,14.41,6.28,30.92,30.92,32.17,3.97,0.0,134.0,137.0,THURS,149956.0,234.0,3588137.0,23.82,41.35,0.0,0.0,0.0,23.93,28.57,32.17,35.77,41.18,43.49,53.27,
37888.0,Alex Caruso,,,OKC,BOS,164225.0,697644.0,,17.0,5.47,2.66,1.3900000000000001,1.0,0.66,0.9500000000000001,0.13,6.86,8.13,9.52,1.08,4.05,2.0300000000000002,0.87,2.81,0.9400000000000001,0.74,4.84,1.87,13.33,13.33,13.21,32.0,0.0,148.0,125.0,THURS,38264.0,240.0,37888.0,8.120000000000001,19.07,0.0,0.0,0.0,8.23,10.97,13.21,15.700000000000001,19.19,20.69,28.66,
408990.0,Shai Gilgeous-Alexander,11200.0,PG,OKC,BOS,164225.0,1067856.0,,35.0,30.11,4.68,6.36,1.57,2.0100000000000002,1.12,0.6000000000000001,36.47,34.79,41.15,1.72,11.040000000000001,15.24,8.1,4.3100000000000005,10.35,9.21,19.55,9.67,48.42,48.42,48.79,4.36,0.0,148.0,125.0,THURS,75300.0,241.0,408990.0,39.31,59.01,0.0,0.0,0.0,39.24,44.550000000000004,48.79,52.77,58.870000000000005,61.25,73.19,
570179.0,Kenrich Williams,3900.0,PF/C,OKC,BOS,164225.0,843742.0,,4.0,1.26,0.65,0.21,0.2,0.17,0.06,0.01,1.47,1.9100000000000001,2.12,0.07,0.86,0.59,0.27,0.52,0.15,0.11,1.11,0.47000000000000003,2.4000000000000004,2.4000000000000004,2.54,0.65,0.0,148.0,125.0,THURS,76838.0,243.0,570179.0,0.56,5.03,0.0,0.0,0.0,0.0,1.3900000000000001,2.54,3.46,5.11,6.0,9.93,
1153418.0,Lu Dort,4200.0,SG,OKC,BOS,164225.0,1134693.0,,29.0,8.88,3.74,1.22,2.09,0.76,0.55,0.28,10.100000000000001,12.620000000000001,13.84,0.8300000000000001,4.96,2.35,0.91,5.72,1.06,0.8,8.07,3.0,16.93,16.93,17.71,4.22,0.0,148.0,125.0,THURS,87396.0,244.0,1153418.0,11.33,25.05,0.0,0.0,0.0,11.200000000000001,14.85,17.71,20.57,25.26,27.09,34.9,
2439149.0,Isaiah Joe,5000.0,SG,OKC,BOS,164225.0,1134010.0,,23.0,9.55,2.67,1.22,2.34,0.34,0.53,0.19,10.77,12.22,13.44,0.72,3.89,1.6300000000000001,0.72,5.73,1.25,1.1,7.36,3.06,16.400000000000002,16.400000000000002,17.16,3.43,0.0,148.0,125.0,THURS,87355.0,245.0,2439149.0,9.94,25.59,0.0,0.0,0.0,9.76,13.8,17.16,20.52,25.91,27.93,38.36,
3005501.0,Aaron Wiggins,4400.0,SF/PF,OKC,BOS,164225.0,1133788.0,,18.0,6.84,2.2,1.01,1.07,0.77,0.5700000000000001,0.19,7.8500000000000005,9.040000000000001,10.05,0.76,3.21,3.31,1.44,2.88,0.9500000000000001,0.74,6.19,2.5100000000000002,12.51,12.51,12.780000000000001,2.9000000000000004,0.0,148.0,125.0,THURS,70247.0,246.0,3005501.0,7.48,19.11,0.0,0.0,0.0,7.5,10.28,12.780000000000001,15.280000000000001,19.17,20.84,28.34,
3588097.0,Jaylin Williams,6200.0,PF/C,OKC,BOS,164225.0,1231367.0,,24.0,9.05,7.36,2.58,1.8800000000000001,1.2000000000000002,0.17,0.52,11.63,16.41,18.990000000000002,0.6900000000000001,9.94,2.21,1.02,4.99,1.79,1.3800000000000001,7.2,2.9000000000000004,22.62,22.62,23.92,3.86,0.0,148.0,125.0,THURS,92186.0,247.0,3588097.0,16.95,31.810000000000002,0.0,0.0,0.0,16.64,20.8,23.92,26.78,31.46,33.800000000000004,42.64,
3588100.0,Chet Holmgren,8700.0,PF,OKC,BOS,164225.0,1343009.0,,29.0,15.700000000000001,9.790000000000001,1.9100000000000001,1.31,1.17,0.41000000000000003,1.29,17.61,25.490000000000002,27.400000000000002,1.7000000000000002,11.700000000000001,7.67,3.88,3.84,5.12,4.03,11.51,5.19,34.24,34.24,34.85,4.01,0.0,148.0,125.0,THURS,179602.0,249.0,3588100.0,26.63,43.68,0.0,0.0,0.0,26.77,31.310000000000002,34.85,38.39,43.94,45.96,55.56,
4878543.0,Cason Wallace,5200.0,SG/SF,OKC,BOS,164225.0,1408195.0,,25.0,7.86,2.59,2.89,1.23,0.67,1.34,0.34,10.75,10.450000000000001,13.34,1.68,5.48,4.0,1.8,3.5,0.74,0.5700000000000001,7.5,3.0300000000000002,19.67,19.67,19.07,3.67,0.0,148.0,125.0,THURS,245049.0,250.0,4878543.0,13.24,25.64,0.0,0.0,0.0,13.33,16.54,19.07,21.6,25.96,27.34,35.38,
6413121.0,Ajay Mitchell,4700.0,PG,OKC,BOS,164225.0,1340238.0,,26.0,11.93,2.9000000000000004,2.77,1.02,1.23,0.9400000000000001,0.18,14.700000000000001,14.83,17.6,1.12,5.67,6.41,3.22,2.88,2.8000000000000003,2.42,9.290000000000001,4.24,21.700000000000003,21.700000000000003,21.85,4.65,0.0,148.0,125.0,THURS,179379.0,251.0,6413121.0,15.36,29.14,0.0,0.0,0.0,15.35,18.990000000000002,21.85,24.71,29.13,30.95,39.28,
6413162.0,Jared McCain,4000.0,PG/SG,OKC,BOS,164225.0,1458807.0,,10.0,4.5600000000000005,1.2000000000000002,0.52,0.76,0.41000000000000003,0.24,0.0,5.08,5.76,6.28,0.24,1.72,1.86,0.8300000000000001,1.93,0.7000000000000001,0.62,3.79,1.59,7.09,7.09,7.5,1.8800000000000001,0.0,148.0,125.0,THURS,281664.0,253.0,6413162.0,3.43,12.620000000000001,0.0,0.0,0.0,3.48,5.63,7.5,9.38,12.59,13.93,20.09,
37841.0,Jonathan Isaac,3300.0,PF/C,ORL,WAS,164219.0,940823.0,,1.0,0.19,0.23,0.05,0.02,0.02,0.04,0.07,0.24,0.42,0.47000000000000003,0.11,0.28,0.1,0.04,0.08,0.07,0.05,0.18,0.06,0.85,0.85,0.77,0.23,0.0056,138.0,139.0,THURS,38274.0,259.0,37841.0,0.77,0.77,0.0,0.0,0.0,0.33,0.55,0.77,0.99,1.32,1.4000000000000001,1.47,
408878.0,Wendell Carter Jr.,5300.0,C,ORL,WAS,164219.0,1060912.0,,28.0,11.040000000000001,7.63,1.97,0.93,0.88,1.17,0.6000000000000001,13.01,18.67,20.64,1.77,9.600000000000001,5.63,2.79,3.15,3.5300000000000002,2.68,8.78,3.72,27.580000000000002,27.580000000000002,27.29,5.15,0.1197,138.0,139.0,THURS,75319.0,260.0,408878.0,20.38,35.28,8.64,8.64,16.66,20.66,24.23,27.29,30.35,35.45,37.75,46.160000000000004,
409100.0,Jevon Carter,4000.0,PG/SG,ORL,WAS,164219.0,843794.0,,22.0,8.55,2.33,2.64,2.09,0.96,0.72,0.36,11.19,10.88,13.52,1.08,4.97,2.47,0.91,5.9,0.58,0.46,8.370000000000001,3.0,17.59,17.59,18.150000000000002,4.54,0.2485,138.0,139.0,THURS,69672.0,261.0,409100.0,11.790000000000001,25.48,14.55,14.55,12.57,11.85,15.38,18.150000000000002,20.92,25.46,27.48,35.800000000000004,
409281.0,Moe Wagner,4100.0,C,ORL,WAS,164219.0,882387.0,,17.0,11.68,4.58,1.26,0.99,0.92,0.65,0.17,12.94,16.26,17.52,0.8200000000000001,5.84,5.300000000000001,2.73,2.84,4.1000000000000005,3.27,8.14,3.72,20.61,20.61,20.990000000000002,5.12,0.0005,138.0,139.0,THURS,75298.0,262.0,409281.0,14.790000000000001,27.94,0.63,0.63,11.16,14.67,18.21,20.990000000000002,23.52,27.82,29.59,37.18,
1115261.0,Goga Bitadze,4300.0,C,ORL,WAS,164219.0,1172132.0,,6.0,3.48,2.91,0.55,0.02,0.25,0.12,0.25,4.03,6.390000000000001,6.94,0.37,3.46,2.02,1.34,0.15,1.12,0.74,2.17,1.36,8.66,8.66,8.57,1.99,0.0041,138.0,139.0,THURS,88380.0,263.0,1115261.0,4.92,12.72,0.0,0.0,0.0,4.79,7.0600000000000005,8.57,10.08,12.600000000000001,13.61,18.650000000000002,
2439095.0,Desmond Bane,7700.0,SG/SF,ORL,WAS,164219.0,944263.0,,34.0,22.68,4.2,4.45,2.49,1.86,1.73,0.31,27.13,26.88,31.330000000000002,2.04,8.65,10.97,5.5200000000000005,6.48,4.57,4.17,17.45,8.01,38.660000000000004,38.660000000000004,39.03,5.07,0.1183,138.0,139.0,THURS,72613.0,264.0,2439095.0,30.13,48.71,10.11,10.11,16.71,29.98,35.15,39.03,42.910000000000004,48.85,51.18,62.300000000000004,
3005320.0,Jalen Suggs,7100.0,PG,ORL,WAS,164219.0,1241585.0,,30.0,16.51,3.65,5.71,2.5300000000000002,3.0300000000000002,1.8,1.08,22.22,20.16,25.87,2.88,9.36,6.74,2.88,7.43,3.72,3.14,14.17,5.41,35.07,35.07,35.22,4.96,0.18380000000000002,138.0,139.0,THURS,149532.0,266.0,3005320.0,26.650000000000002,44.75,16.79,16.79,18.01,26.86,31.42,35.22,38.77,44.85,47.15,57.52,
3587894.0,Paolo Banchero,9500.0,PF,ORL,WAS,164219.0,1323993.0,,34.0,25.240000000000002,8.64,4.86,1.57,2.98,0.6000000000000001,0.47000000000000003,30.1,33.88,38.74,1.07,13.5,13.620000000000001,6.38,5.01,10.27,7.78,18.63,7.95,43.13,43.13,45.31,4.7700000000000005,0.0577,138.0,139.0,THURS,179070.0,268.0,3587894.0,36.12,55.18,5.48,5.48,11.0,36.300000000000004,41.19,45.31,49.17,55.35,57.67,67.71000000000001,
3889043.0,Jamal Cain,3200.0,SF/PF,ORL,WAS,164219.0,1060409.0,,2.0,0.9400000000000001,0.13,0.12,0.14,0.1,0.04,0.0,1.06,1.07,1.19,0.04,0.25,0.38,0.16,0.39,0.28,0.21,0.77,0.30000000000000004,1.3,1.3,1.3800000000000001,0.43,0.0005,138.0,139.0,THURS,247243.0,269.0,3889043.0,0.22,2.82,0.0,0.0,0.0,0.0,0.0,1.3800000000000001,2.07,4.83,4.83,9.32,
4878563.0,Jett Howard,3800.0,SG/SF,ORL,WAS,164219.0,1408232.0,,24.0,9.49,2.96,1.74,1.99,0.45,0.53,0.43,11.23,12.450000000000001,14.19,0.96,4.7,3.0700000000000003,1.22,6.23,1.25,1.08,9.3,3.21,18.080000000000002,18.080000000000002,18.490000000000002,4.87,0.0181,138.0,139.0,THURS,244793.0,270.0,4878563.0,12.14,25.71,3.68,3.68,20.84,11.74,15.74,18.490000000000002,21.240000000000002,25.490000000000002,27.240000000000002,35.980000000000004,
6413142.0,Tristan da Silva,4900.0,SF/PF,ORL,WAS,164219.0,1232528.0,,28.0,8.61,4.87,2.68,1.47,0.71,1.35,0.39,11.290000000000001,13.48,16.16,1.74,7.55,3.7600000000000002,1.67,4.0,0.99,0.86,7.76,3.14,22.98,22.98,22.59,4.61,0.15910000000000002,138.0,139.0,THURS,149222.0,272.0,6413142.0,16.06,30.02,11.71,11.71,12.86,16.240000000000002,19.54,22.59,25.38,30.200000000000003,32.24,40.87,
8985849.0,Jase Richardson,3000.0,PG/SG,ORL,WAS,164219.0,1528467.0,Q,4.0,1.86,0.51,0.53,0.24,0.25,0.16,0.03,2.39,2.37,2.9000000000000004,0.19,1.04,0.92,0.4,0.6900000000000001,0.41000000000000003,0.34,1.61,0.64,3.59,3.59,3.67,1.22,0.0,138.0,139.0,THURS,505288.0,273.0,8985849.0,1.21,7.13,0.0,0.0,0.0,1.05,2.1,3.67,4.98,7.08,8.13,12.85,
8998544.0,Noah Penda,3900.0,SF/PF,ORL,WAS,164219.0,1590551.0,,10.0,2.38,2.5300000000000002,0.77,0.32,0.44,0.45,0.21,3.15,4.91,5.68,0.66,3.3000000000000003,1.22,0.49,0.9,0.66,0.45,2.12,0.81,8.11,8.11,7.96,2.04,0.0005,138.0,139.0,THURS,622554.0,274.0,8998544.0,4.26,12.4,0.0,0.0,0.0,4.37,6.42,7.96,9.76,12.58,13.870000000000001,19.26,
13904.0,Andre Drummond,4400.0,C,PHI,DET,164220.0,614746.0,,6.0,2.14,2.39,0.38,0.08,0.35000000000000003,0.27,0.28,2.52,4.53,4.91,0.55,2.77,1.5,0.71,0.27,0.77,0.49,1.77,0.79,6.88,6.88,6.66,1.51,0.0,128.0,132.0,THURS,12376.0,282.0,13904.0,3.35,10.49,0.0,0.0,0.0,3.33,5.12,6.66,7.94,10.5,11.53,16.400000000000002,
3005116.0,Quentin Grimes,7400.0,PG/SG,PHI,DET,164220.0,1132827.0,,34.0,19.57,3.95,4.46,2.92,2.69,0.93,0.4,24.03,23.52,27.98,1.33,8.41,7.21,3.33,8.27,5.14,4.15,15.48,6.25,32.300000000000004,32.300000000000004,33.99,4.59,0.0,128.0,132.0,THURS,72687.0,286.0,3005116.0,25.47,43.38,0.0,0.0,0.0,25.3,30.16,33.99,37.82,43.45,45.52,56.74,
3022632.0,Trendon Watford,4000.0,PF,PHI,DET,164220.0,1176529.0,,20.0,9.84,3.3200000000000003,2.83,0.55,1.95,0.18,0.7000000000000001,12.67,13.16,15.99,0.88,6.15,5.83,2.98,1.74,2.97,2.22,7.57,3.5300000000000002,18.76,18.76,19.3,4.83,0.0,128.0,132.0,THURS,90273.0,287.0,3022632.0,13.4,25.84,0.0,0.0,0.0,13.36,16.830000000000002,19.3,21.77,25.73,27.22,34.89,
3587732.0,Dalen Terry,3500.0,SF,PHI,DET,164220.0,1239611.0,,18.0,5.8500000000000005,2.35,1.61,0.77,0.73,0.98,0.30000000000000004,7.46,8.200000000000001,9.81,1.28,3.96,3.1,1.36,2.13,1.3800000000000001,0.84,5.23,2.13,14.200000000000001,14.200000000000001,13.780000000000001,3.94,0.0,128.0,132.0,THURS,149208.0,288.0,3587732.0,8.67,19.73,0.0,0.0,0.0,8.68,11.48,13.780000000000001,16.080000000000002,19.900000000000002,21.44,28.580000000000002,
3587834.0,Tyrese Martin,3000.0,PG/SG,PHI,DET,164220.0,1134107.0,,7.0,2.75,0.7000000000000001,0.37,0.56,0.31,0.08,0.01,3.12,3.45,3.8200000000000003,0.09,1.07,1.09,0.42,1.6600000000000001,0.34,0.25,2.75,0.98,4.11,4.11,4.49,1.5,0.0,128.0,132.0,THURS,89873.0,289.0,3587834.0,1.6500000000000001,8.9,0.0,0.0,0.0,1.32,2.91,4.49,5.8100000000000005,8.72,9.77,14.790000000000001,
3588078.0,Jabari Walker,3800.0,SF/PF,PHI,DET,164220.0,1232517.0,,14.0,5.49,3.58,0.7000000000000001,0.51,0.52,0.52,0.06,6.19,9.07,9.77,0.58,4.28,2.92,1.3900000000000001,1.47,1.6300000000000001,1.19,4.39,1.9000000000000001,12.06,12.06,12.17,3.2,0.0,128.0,132.0,THURS,149219.0,290.0,3588078.0,7.5600000000000005,17.54,0.0,0.0,0.0,7.51,10.36,12.17,14.24,17.61,19.16,25.38,
3591251.0,Dominick Barlow,4300.0,PF/C,PHI,DET,164220.0,1419291.0,,29.5,9.53,4.76,1.55,0.43,0.98,1.04,0.8300000000000001,11.08,14.290000000000001,15.84,1.87,6.3100000000000005,6.0200000000000005,3.12,1.6400000000000001,2.84,2.0100000000000002,7.66,3.5500000000000003,22.200000000000003,22.200000000000003,21.28,4.95,0.0,128.0,132.0,THURS,195468.0,291.0,3591251.0,15.23,28.05,0.0,0.0,0.0,15.27,18.53,21.28,23.78,27.79,29.54,37.56,
6413161.0,Adem Bona,4500.0,C,PHI,DET,164220.0,1350567.0,Q,26.0,9.19,7.86,0.5,0.03,1.5,0.8300000000000001,1.86,9.69,17.05,17.55,2.69,8.36,5.21,3.37,0.09,3.5100000000000002,2.36,5.300000000000001,3.4000000000000004,25.94,25.94,24.560000000000002,5.46,0.0,128.0,132.0,THURS,245359.0,292.0,6413161.0,18.2,31.8,0.0,0.0,0.0,18.36,21.830000000000002,24.560000000000002,27.29,31.75,33.49,41.43,
